name,elo,source
Argentina,2156,eloratings.net
Brazil,1993,eloratings.net
Colombia,2003,eloratings.net
Ecuador,1871,eloratings.net
Paraguay,1814,eloratings.net
Uruguay,1841,eloratings.net
Mexico,1913,eloratings.net
United States,1747,eloratings.net
Canada,1729,eloratings.net
Panama,1658,eloratings.net
Haiti,1517,eloratings.net
Curacao,1438,eloratings.net
Spain,2177,eloratings.net
France,2163,eloratings.net
England,2076,eloratings.net
Portugal,1995,eloratings.net
Netherlands,1971,eloratings.net
Germany,1907,eloratings.net
Norway,1972,eloratings.net
Croatia,1881,eloratings.net
Belgium,1961,eloratings.net
Switzerland,1949,eloratings.net
Austria,1821,eloratings.net
Turkiye,1852,eloratings.net
Scotland,853,eloratings.net
Czechia,1680,eloratings.net
Sweden,1731,eloratings.net
Bosnia and Herzegovina,1605,eloratings.net
Morocco,1901,eloratings.net
Senegal,1816,eloratings.net
Algeria,1756,eloratings.net
Cote d'Ivoire,1727,eloratings.net
Egypt,1742,eloratings.net
Ghana,1570,eloratings.net
Tunisia,1562,eloratings.net
South Africa,1560,eloratings.net
DR Congo,1704,eloratings.net
Cape Verde,1619,eloratings.net
Japan,1888,eloratings.net
Iran,1764,eloratings.net
South Korea,1723,eloratings.net
Australia,1795,eloratings.net
Qatar,1411,eloratings.net
Saudi Arabia,1596,eloratings.net
Uzbekistan,1631,eloratings.net
Iraq,1561,eloratings.net
Jordan,1628,eloratings.net
New Zealand,1534,eloratings.net
