name,elo,source
Argentina,2148,eloratings.net
Brazil,2031,eloratings.net
Colombia,2004,eloratings.net
Ecuador,1871,eloratings.net
Paraguay,1823,eloratings.net
Uruguay,1841,eloratings.net
Mexico,1943,eloratings.net
United States,1798,eloratings.net
Canada,1764,eloratings.net
Panama,1658,eloratings.net
Haiti,1517,eloratings.net
Curacao,1438,eloratings.net
Spain,2159,eloratings.net
France,2134,eloratings.net
England,2046,eloratings.net
Portugal,2013,eloratings.net
Netherlands,1971,eloratings.net
Germany,1908,eloratings.net
Norway,1934,eloratings.net
Croatia,1882,eloratings.net
Belgium,1910,eloratings.net
Switzerland,1914,eloratings.net
Austria,1821,eloratings.net
Turkiye,1852,eloratings.net
Scotland,853,eloratings.net
Czechia,1680,eloratings.net
Sweden,1731,eloratings.net
Bosnia and Herzegovina,1605,eloratings.net
Morocco,1886,eloratings.net
Senegal,1816,eloratings.net
Algeria,1785,eloratings.net
Cote d'Ivoire,1727,eloratings.net
Egypt,1742,eloratings.net
Ghana,1575,eloratings.net
Tunisia,1562,eloratings.net
South Africa,1559,eloratings.net
DR Congo,1704,eloratings.net
Cape Verde,1622,eloratings.net
Japan,1888,eloratings.net
Iran,1764,eloratings.net
South Korea,1723,eloratings.net
Australia,1800,eloratings.net
Qatar,1411,eloratings.net
Saudi Arabia,1596,eloratings.net
Uzbekistan,1631,eloratings.net
Iraq,1561,eloratings.net
Jordan,1628,eloratings.net
New Zealand,1534,eloratings.net
