name,elo,source
Argentina,2144,eloratings.net
Brazil,2009,eloratings.net
Colombia,2006,eloratings.net
Ecuador,1902,eloratings.net
Paraguay,1815,eloratings.net
Uruguay,1841,eloratings.net
Mexico,1912,eloratings.net
United States,1781,eloratings.net
Canada,1748,eloratings.net
Panama,1668,eloratings.net
Haiti,1517,eloratings.net
Curacao,1438,eloratings.net
Spain,2144,eloratings.net
France,2123,eloratings.net
England,2028,eloratings.net
Portugal,1988,eloratings.net
Netherlands,1980,eloratings.net
Germany,1916,eloratings.net
Norway,1918,eloratings.net
Croatia,1896,eloratings.net
Belgium,1869,eloratings.net
Switzerland,1914,eloratings.net
Austria,1841,eloratings.net
Turkiye,1852,eloratings.net
Scotland,853,eloratings.net
Czechia,1680,eloratings.net
Sweden,1742,eloratings.net
Bosnia and Herzegovina,1622,eloratings.net
Morocco,1877,eloratings.net
Senegal,1842,eloratings.net
Algeria,1780,eloratings.net
Cote d'Ivoire,1743,eloratings.net
Egypt,1740,eloratings.net
Ghana,1584,eloratings.net
Tunisia,1562,eloratings.net
South Africa,1575,eloratings.net
DR Congo,1666,eloratings.net
Cape Verde,1622,eloratings.net
Japan,1910,eloratings.net
Iran,1766,eloratings.net
South Korea,1723,eloratings.net
Australia,1800,eloratings.net
Qatar,1411,eloratings.net
Saudi Arabia,1596,eloratings.net
Uzbekistan,1677,eloratings.net
Iraq,1561,eloratings.net
Jordan,1632,eloratings.net
New Zealand,1549,eloratings.net
