name,elo,source
Argentina,2128,eloratings.net
Brazil,1978,eloratings.net
Colombia,1982,eloratings.net
Ecuador,1890,eloratings.net
Paraguay,1780,eloratings.net
Uruguay,1870,eloratings.net
Mexico,1881,eloratings.net
United States,1780,eloratings.net
Canada,1767,eloratings.net
Panama,1730,eloratings.net
Haiti,1536,eloratings.net
Curacao,1427,eloratings.net
Spain,2129,eloratings.net
France,2084,eloratings.net
England,2055,eloratings.net
Portugal,1967,eloratings.net
Netherlands,1944,eloratings.net
Germany,1939,eloratings.net
Norway,1929,eloratings.net
Croatia,1881,eloratings.net
Belgium,1879,eloratings.net
Switzerland,1865,eloratings.net
Austria,1857,eloratings.net
Turkiye,1849,eloratings.net
Scotland,853,eloratings.net
Czechia,1712,eloratings.net
Sweden,1755,eloratings.net
Bosnia and Herzegovina,1616,eloratings.net
Morocco,1840,eloratings.net
Senegal,1839,eloratings.net
Algeria,1759,eloratings.net
Cote d'Ivoire,1743,eloratings.net
Egypt,1711,eloratings.net
Ghana,1510,eloratings.net
Tunisia,1585,eloratings.net
South Africa,1511,eloratings.net
DR Congo,1674,eloratings.net
Cape Verde,1606,eloratings.net
Japan,1910,eloratings.net
Iran,1756,eloratings.net
South Korea,1786,eloratings.net
Australia,1839,eloratings.net
Qatar,1447,eloratings.net
Saudi Arabia,1598,eloratings.net
Uzbekistan,1714,eloratings.net
Iraq,1592,eloratings.net
Jordan,1653,eloratings.net
New Zealand,1578,eloratings.net
