name,elo,source
Argentina,2115,snapshot
Brazil,1978,snapshot
Colombia,1982,snapshot
Ecuador,1890,snapshot
Paraguay,1700,snapshot
Uruguay,1870,snapshot
Mexico,1881,snapshot
United States,1805,snapshot
Canada,1760,snapshot
Panama,1625,snapshot
Haiti,1525,snapshot
Curacao,1505,snapshot
Spain,2129,snapshot
France,2063,snapshot
England,2024,snapshot
Portugal,1989,snapshot
Netherlands,1944,snapshot
Germany,1939,snapshot
Norway,1914,snapshot
Croatia,1912,snapshot
Belgium,1879,snapshot
Switzerland,1865,snapshot
Austria,1800,snapshot
Turkiye,1775,snapshot
Scotland,1745,snapshot
Czechia,1760,snapshot
Sweden,1755,snapshot
Bosnia and Herzegovina,1700,snapshot
Morocco,1850,snapshot
Senegal,1860,snapshot
Algeria,1770,snapshot
Cote d'Ivoire,1760,snapshot
Egypt,1710,snapshot
Ghana,1705,snapshot
Tunisia,1690,snapshot
South Africa,1685,snapshot
DR Congo,1680,snapshot
Cape Verde,1560,snapshot
Japan,1910,snapshot
Iran,1820,snapshot
South Korea,1790,snapshot
Australia,1730,snapshot
Qatar,1675,snapshot
Saudi Arabia,1640,snapshot
Uzbekistan,1610,snapshot
Iraq,1600,snapshot
Jordan,1565,snapshot
New Zealand,1500,snapshot
