name,elo,source
Argentina,2144,eloratings.net
Brazil,2009,eloratings.net
Colombia,2004,eloratings.net
Ecuador,1902,eloratings.net
Paraguay,1815,eloratings.net
Uruguay,1841,eloratings.net
Mexico,1912,eloratings.net
United States,1781,eloratings.net
Canada,1748,eloratings.net
Panama,1658,eloratings.net
Haiti,1517,eloratings.net
Curacao,1438,eloratings.net
Spain,2144,eloratings.net
France,2123,eloratings.net
England,2038,eloratings.net
Portugal,1990,eloratings.net
Netherlands,1980,eloratings.net
Germany,1916,eloratings.net
Norway,1918,eloratings.net
Croatia,1905,eloratings.net
Belgium,1884,eloratings.net
Switzerland,1914,eloratings.net
Austria,1841,eloratings.net
Turkiye,1852,eloratings.net
Scotland,853,eloratings.net
Czechia,1680,eloratings.net
Sweden,1742,eloratings.net
Bosnia and Herzegovina,1622,eloratings.net
Morocco,1877,eloratings.net
Senegal,1842,eloratings.net
Algeria,1780,eloratings.net
Cote d'Ivoire,1743,eloratings.net
Egypt,1742,eloratings.net
Ghana,1575,eloratings.net
Tunisia,1562,eloratings.net
South Africa,1575,eloratings.net
DR Congo,1712,eloratings.net
Cape Verde,1622,eloratings.net
Japan,1910,eloratings.net
Iran,1764,eloratings.net
South Korea,1723,eloratings.net
Australia,1800,eloratings.net
Qatar,1411,eloratings.net
Saudi Arabia,1596,eloratings.net
Uzbekistan,1631,eloratings.net
Iraq,1561,eloratings.net
Jordan,1632,eloratings.net
New Zealand,1534,eloratings.net
