name,elo,source
Argentina,2144,eloratings.net
Brazil,2009,eloratings.net
Colombia,2006,eloratings.net
Ecuador,1864,eloratings.net
Paraguay,1816,eloratings.net
Uruguay,1851,eloratings.net
Mexico,1896,eloratings.net
United States,1820,eloratings.net
Canada,1748,eloratings.net
Panama,1668,eloratings.net
Haiti,1517,eloratings.net
Curacao,1453,eloratings.net
Spain,2134,eloratings.net
France,2090,eloratings.net
England,2028,eloratings.net
Portugal,1988,eloratings.net
Netherlands,1972,eloratings.net
Germany,1954,eloratings.net
Norway,1951,eloratings.net
Croatia,1896,eloratings.net
Belgium,1869,eloratings.net
Switzerland,1914,eloratings.net
Austria,1841,eloratings.net
Turkiye,1813,eloratings.net
Scotland,853,eloratings.net
Czechia,1696,eloratings.net
Sweden,1727,eloratings.net
Bosnia and Herzegovina,1622,eloratings.net
Morocco,1877,eloratings.net
Senegal,1817,eloratings.net
Algeria,1780,eloratings.net
Cote d'Ivoire,1728,eloratings.net
Egypt,1740,eloratings.net
Ghana,1584,eloratings.net
Tunisia,1570,eloratings.net
South Africa,1527,eloratings.net
DR Congo,1666,eloratings.net
Cape Verde,1625,eloratings.net
Japan,1925,eloratings.net
Iran,1766,eloratings.net
South Korea,1771,eloratings.net
Australia,1799,eloratings.net
Qatar,1411,eloratings.net
Saudi Arabia,1593,eloratings.net
Uzbekistan,1677,eloratings.net
Iraq,1586,eloratings.net
Jordan,1632,eloratings.net
New Zealand,1549,eloratings.net
